,b1499,b1500,b1501,b2083,b2372,b2373,b2374,b2375,b2371
RNAP,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
kDeg,0.0023104906018664843,0.0023104906018664843,0.0023104906018664843,0.0023104906018664843,0.0023104906018664843,0.0023104906018664843,0.0023104906018664843,0.0023104906018664843,0.0023104906018664843
promoterConcVal,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09
TF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
u,0.0002777777777777778,0.0002777777777777778,0.0002777777777777778,0.0002777777777777778,0.0002777777777777778,0.0002777777777777778,0.0002777777777777778,0.0002777777777777778,0.0002777777777777778
mRNA_total,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0
cell_volume,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
k_d_TF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
KdRNAP,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
kEscape,0.1,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1
KeqOpening,0.20672763965959096,0.11571593160764213,0.2569307383485861,0.28507470054822603,0.10951993028423589,0.11320978339412886,0.0015010998460968613,0.2919317767060182,0.11711848636829036
KdRNAPCrp,9.243164062500789e-06,2.982421875000073e-05,1.7402343750000768e-05,1.0971679687500781e-05,8.854980468750792e-06,4.5776367187508e-06,3.291015625000145e-06,5.5371093750007985e-06,4.796791076660859e-07
