,b0077,b0078,b1603,b2290,b3457,b3458
RNAP,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
kDeg,0.0023104906018664843,0.0023104906018664843,0.0023104906018664843,0.0023104906018664843,0.0023104906018664843,0.0023104906018664843
promoterConcVal,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09
TF,0.0,0.0,0.0,0.0,0.0,0.0
u,0.0002777777777777778,0.0002777777777777778,0.0002777777777777778,0.0002777777777777778,0.0002777777777777778,0.0002777777777777778
mRNA_total,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0
cell_volume,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
k_d_TF,1.0,1.0,1.0,1.0,1.0,1.0
KdRNAP,0.001,0.001,0.001,0.001,0.001,0.001
kEscape,0.7237418737404683,0.7044935979016622,0.6347759655922235,0.575198784895656,0.6723340758068654,0.9844591658224683
KeqOpening,6.6236094379633474,6.4463168067206595,5.804681323797315,5.257019207455524,6.150240016532043,9.03119406690075
KdRNAPCrp,1.0101010101010101e-05,0.0004978930646181108,0.00010406250000000053,1.0101010101010101e-05,1.0101010101010101e-05,9.520517349243164e-06
